id;booking_name;booking_status;booking_time;booking_date;phone_num;booking_type;num_of_participants;book_start_time;book_end_time
1;plus modulo;CURRENTLY_HAPPENING;2025-02-26T12:38:31;2025-02-26T05:41:21;igloo debut;SQUASH_COURT;2463;2025-02-26T01:33:10;2025-02-26T15:50:52
2;repeatedly boohoo;FINISHED;2025-02-26T16:42:25;2025-02-26T12:42:23;meh whichXX;DOJO;22508;2025-02-25T22:06:52;2025-02-25T19:22:20
3;sonata tentacle remark;ANNOUNCED;2025-02-26T07:42:25;2025-02-25T18:20:41;impossible ;FOOTBALL_PITCH;19035;2025-02-26T00:14:49;2025-02-26T00:38:02
4;joint quaver aboard;CANCELED;2025-02-26T13:34:58;2025-02-26T05:52:04;beforeXXXXX;TENNIS_COURT;6580;2025-02-26T10:15:08;2025-02-26T13:26:16
5;printer;CURRENTLY_HAPPENING;2025-02-26T11:15:55;2025-02-26T02:17:07;lost amnest;FOOTBALL_PITCH;25369;2025-02-26T01:37:44;2025-02-26T10:07:06
6;aw;ANNOUNCED;2025-02-25T21:36:57;2025-02-25T20:24:10;around inex;STUDY_SPACES;26073;2025-02-26T12:38:20;2025-02-26T13:42:35
7;drain whoa openly;CURRENTLY_HAPPENING;2025-02-26T04:51:24;2025-02-26T05:43:22;micromanage;FOOTBALL_PITCH;22356;2025-02-26T15:14:07;2025-02-25T18:17:08
8;claw procurement;FINISHED;2025-02-26T02:08:27;2025-02-25T20:25:57;ick livelyX;EVENT_ROOMS;1515;2025-02-26T13:45:05;2025-02-26T02:00:15
9;since teeming obnoxiously;CANCELED;2025-02-26T09:36:46;2025-02-26T10:05:44;fingerXXXXX;DOJO;13337;2025-02-26T06:33:01;2025-02-25T21:05:12
10;blah;FINISHED;2025-02-26T04:13:06;2025-02-26T08:41:20;whose hmXXX;DOJO;2713;2025-02-26T00:30:36;2025-02-25T20:47:34
