id;bio;profile_picture;profile_picture_content_type;course;course_year;university;gym_skill;gym_location;gym_time;study_time;sports;sports_skill;sports_time;preferred_society;preferred_events;events_time;preferred_activities
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;while duh;PROFESSIONAL;THE_GYM_SELLY_OAK;AFTERNOON;MORNING;NETBALL;INTERMEDIATE;NIGHT;what;consequently industrialize;NIGHT;SPORTS
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ENGINEERING;4;and;INTERMEDIATE;PUREGYM_FIVE_WAYS;EARLY;MORNING;CRICKET;CONFIDENT;MORNING;heroine duh bakeware;char liberalize;NIGHT;OTHER
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;1;continually;NOVICE;TIVERTON;EARLY;EARLY;NETBALL;NOVICE;MORNING;and inspection after;conservation barring blindly;LATE;OTHER
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;1;seemingly properly;INTERMEDIATE;PUREGYM_FIVE_WAYS;AFTERNOON;MORNING;TENNIS;PROFESSIONAL;MORNING;aw coordinated for;but yahoo past;EARLY;SPORTS
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;throughout;PROFESSIONAL;TIVERTON;EARLY;EVENING;CRICKET;INTERMEDIATE;NIGHT;than ferociously furthermore;unaware;MORNING;ACADEMIC
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ENGINEERING;3;instead;CONFIDENT;TIVERTON;MORNING;LATE;BADMINTON;INTERMEDIATE;EARLY;whopping great;wound;NIGHT;SOCIAL
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ENGLISH;2;yuck of brown;CONFIDENT;TIVERTON;MORNING;NIGHT;CRICKET;CONFIDENT;AFTERNOON;yearly obnoxiously;mmm helplessly coin;NIGHT;SPORTS
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;MATHS;5;tarry;INTERMEDIATE;TIVERTON;EARLY;MORNING;BADMINTON;NOVICE;EARLY;bar aboard;fatherly;MORNING;OTHER
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;4;institute voluntarily;CONFIDENT;THE_GYM_SELLY_OAK;EARLY;AFTERNOON;FOOTBALL;INTERMEDIATE;EARLY;but;on anxiously;MORNING;SOCIAL
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ECONOMICS;3;yum immense fictionalize;PROFESSIONAL;PUREGYM_FIVE_WAYS;EVENING;EARLY;TENNIS;CONFIDENT;AFTERNOON;via drat;unexpectedly as abnormally;AFTERNOON;ACADEMIC
