id;bio;profile_picture;profile_picture_content_type;course;course_year;gym_skill;gym_location;gym_time;study_time;sports;sports_skill
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;CONFIDENT;PUREGYM_FIVE_WAYS;MORNING;EVENING;FOOTBALL;INTERMEDIATE
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;6;CONFIDENT;TIVERTON;NIGHT;AFTERNOON;NETBALL;NOVICE
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;MATHS;5;NOVICE;TIVERTON;AFTERNOON;NIGHT;CRICKET;CONFIDENT
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;INTERMEDIATE;THE_GYM_SELLY_OAK;NIGHT;AFTERNOON;TENNIS;CONFIDENT
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;3;CONFIDENT;PUREGYM_FIVE_WAYS;NIGHT;AFTERNOON;CRICKET;NOVICE
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;4;INTERMEDIATE;PUREGYM_FIVE_WAYS;EVENING;EVENING;BADMINTON;PROFESSIONAL
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;6;CONFIDENT;THE_GYM_SELLY_OAK;NIGHT;EVENING;TENNIS;NOVICE
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;COMPUTER_SCIENCE;5;NOVICE;THE_GYM_SELLY_OAK;NIGHT;MORNING;CRICKET;NOVICE
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PSYCHOLOGY;2;CONFIDENT;PUREGYM_FIVE_WAYS;MORNING;NIGHT;FOOTBALL;CONFIDENT
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ENGLISH;3;INTERMEDIATE;THE_GYM_SELLY_OAK;MORNING;EVENING;BADMINTON;NOVICE
